test,vulkan,vulkan-fixed,
,,,
2-background-mp-semsc-a,FAIL,FAIL,Figure 1a
2-background-mp-semsc-b,PASS,PASS,Figure 1b
2-background-mp-semsc-c,FAIL,FAIL,Figure 1c
,,,
2-background-mp-avvis-a,PASS,PASS,Figure 2a
2-background-mp-avvis-b,FAIL,FAIL,Figure 2b
,,,
3.1-problem-semsc-mp-a,PASS,PASS,
3.1-problem-semsc-mp-b,FAIL,PASS,Figure 5a
3.1-problem-semsc-mp-c,FAIL,FAIL,
3.1-problem-semsc-mp-fences-a,PASS,PASS,
3.1-problem-semsc-mp-fences-b,PASS,PASS,Figure 5b
3.1-problem-semsc-mp-fences-c,FAIL,FAIL,
,,,
3.1-x-problem-semsc-lb-a,PASS,PASS,
3.1-x-problem-semsc-lb-b,FAIL,PASS,Figure 14a
3.1-x-problem-semsc-lb-c,FAIL,PASS,
3.1-x-problem-semsc-lb-c-acqrel,FAIL,PASS,
3.1-x-problem-semsc-lb-d,PASS,PASS,Figure 14b
3.1-x-problem-semsc-lb-d-acqrel,PASS,PASS,
3.1-x-problem-semsc-lb-fence-a,PASS,PASS,
3.1-x-problem-semsc-lb-fence-b,FAIL,PASS,
,,,
3.1-x-problem-semsc-mp-a,PASS,PASS,
3.1-x-problem-semsc-mp-b,FAIL,PASS,
3.1-x-problem-semsc-mp-c,PASS,PASS,
3.1-x-problem-semsc-mp-fences-a,PASS,PASS,
3.1-x-problem-semsc-mp-fences-b,FAIL,PASS,
3.1-x-problem-semsc-mp-fences-c,PASS,PASS,
,,,
3.3-x-problem-race-ssw,FAIL,FAIL,Figure16
,,,
3.4-problem-race-asmo3-a,FAIL,FAIL,
3.4-problem-race-asmo3-b,FAIL,FAIL,
3.4-problem-race-asmo3-c,FAIL,FAIL,
,,,
3.4-problem-race-mp3-atom-wrr,FAIL,FAIL,
3.4-problem-race-mp3-atom-wrw,PASS,PASS,
3.4-problem-race-mp3-wrr,FAIL,FAIL,
3.4-problem-race-mp3-wrw,PASS,PASS,
,,,
3.4-y-problem-race-w-w-rr-a,FAIL,FAIL,
3.4-y-problem-race-w-w-rr-b,FAIL,FAIL,
3.4-y-problem-race-w-w-rw-a,PASS,PASS,
3.4-y-problem-race-w-w-rw-b,PASS,PASS,
,,,
