test,vulkan,vulkan-fixed,vulkan-update,
,,,,
2-background-mp-semsc-a,FAIL,FAIL,FAIL,Figure 1a
2-background-mp-semsc-b,PASS,PASS,PASS,Figure 1b
2-background-mp-semsc-c,FAIL,FAIL,FAIL,Figure 1c
,,,,
2-background-mp-avvis-a,PASS,PASS,PASS,Figure 2a
2-background-mp-avvis-b,FAIL,FAIL,FAIL,Figure 2b
,,,,
3.1-problem-semsc-mp-a,FAIL,FAIL,FAIL,
3.1-problem-semsc-mp-b,FAIL,FAIL,FAIL,Figure 5a
3.1-problem-semsc-mp-c,FAIL,FAIL,FAIL,
3.1-problem-semsc-mp-fences-a,FAIL,FAIL,FAIL,
3.1-problem-semsc-mp-fences-b,FAIL,FAIL,FAIL,Figure 5b
3.1-problem-semsc-mp-fences-c,FAIL,FAIL,FAIL,
,,,,
3.1-x-problem-semsc-lb-a,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-lb-b,FAIL,FAIL,FAIL,Figure 14a
3.1-x-problem-semsc-lb-c,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-lb-c-acqrel,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-lb-d,FAIL,FAIL,FAIL,Figure 14b
3.1-x-problem-semsc-lb-d-acqrel,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-lb-fence-a,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-lb-fence-b,FAIL,FAIL,FAIL,
,,,,
3.1-x-problem-semsc-mp-a,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-mp-b,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-mp-c,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-mp-fences-a,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-mp-fences-b,FAIL,FAIL,FAIL,
3.1-x-problem-semsc-mp-fences-c,FAIL,FAIL,FAIL,
,,,,
3.4-problem-race-asmo3-a,FAIL,FAIL,FAIL,
3.4-problem-race-asmo3-b,PASS,FAIL,FAIL,
3.4-problem-race-asmo3-c,PASS,FAIL,FAIL,
,,,,
3.4-problem-race-mp3-atom-wrr,FAIL,FAIL,FAIL,
3.4-problem-race-mp3-atom-wrw,PASS,FAIL,FAIL,
3.4-problem-race-mp3-wrr,PASS,FAIL,FAIL,
3.4-problem-race-mp3-wrw,PASS,FAIL,FAIL,
,,,,
3.4-y-problem-race-w-w-rr-a,PASS,FAIL,FAIL,
3.4-y-problem-race-w-w-rr-b,FAIL,FAIL,FAIL,
3.4-y-problem-race-w-w-rw-a,PASS,FAIL,FAIL,
3.4-y-problem-race-w-w-rw-b,FAIL,FAIL,FAIL,
,,,,
3.4-y-problem-race-r-r-w,PASS,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-a,PASS,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-b,FAIL,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-c,PASS,PASS,PASS,
3.4-y-problem-race-r-w-rw-d,PASS,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-e,PASS,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-f,PASS,PASS,PASS,
3.4-y-problem-race-r-w-rw-g,FAIL,FAIL,FAIL,
3.4-y-problem-race-r-w-rw-h,PASS,PASS,PASS,
,,,,
4-semsc-mp3,FAIL,FAIL,FAIL,
4-semsc-mp3-fail,PASS,PASS,PASS,
4-semsc-mp3-fence,FAIL,FAIL,FAIL,
4-semsc-mp3-fence-all,FAIL,FAIL,FAIL,
4-semsc-mp3-sc,FAIL,FAIL,FAIL,Figure 12
4-semsc-mp3-sc-fail,PASS,PASS,PASS,
4-semsc-mp3-sc-fence,FAIL,FAIL,FAIL,
4-semsc-mp3-sc-fence-all,FAIL,FAIL,FAIL,
,,,,
4-semsc-lb-a,FAIL,FAIL,FAIL,
4-semsc-lb-b,FAIL,FAIL,FAIL,
,,,,
x-barrier-a,PASS,PASS,PASS,
x-barrier-b,FAIL,FAIL,FAIL,
x-barrier-c,FAIL,FAIL,FAIL,
x-barrier-d,FAIL,FAIL,FAIL,
x-barrier-e,FAIL,FAIL,FAIL,
x-barrier-f,FAIL,FAIL,FAIL,
,,,,
x-sb,FAIL,FAIL,FAIL,
x-sb-fence,FAIL,FAIL,FAIL,
x-sb-barrier-a,FAIL,FAIL,FAIL,
x-sb-barrier-b,FAIL,FAIL,FAIL,
x-sb-barrier-c,PASS,PASS,PASS,
x-sb-barrier-d,PASS,PASS,PASS,
x-sb-barrier-e,PASS,PASS,PASS,
x-sb-barrier-f,FAIL,FAIL,FAIL,
,,,,
x-barrier-overwrite-a,PASS,PASS,PASS,
x-barrier-overwrite-b,FAIL,FAIL,FAIL,
